date,day_of_week,hour,item_name,revenue,transaction_count
2024-01-01,Monday,8,Drip Coffee,55.17,5
2024-01-01,Monday,8,Croissant,37.93,3
2024-01-01,Monday,8,Latte,29.31,3
2024-01-01,Monday,8,Muffin,18.96,2
2024-01-01,Monday,9,Croissant,53.82,5
2024-01-01,Monday,9,Latte,37,3
2024-01-01,Monday,9,Muffin,28.59,2
2024-01-01,Monday,9,Breakfast Sandwich,18.5,2
2024-01-01,Monday,10,Latte,52.41,5
2024-01-01,Monday,10,Muffin,36.03,3
2024-01-01,Monday,10,Breakfast Sandwich,27.84,2
2024-01-01,Monday,10,Iced Tea,18.02,2
2024-01-01,Monday,11,Muffin,99.08,9
2024-01-01,Monday,11,Breakfast Sandwich,68.12,6
2024-01-01,Monday,11,Iced Tea,52.64,5
2024-01-01,Monday,11,Cake Slice,34.06,3
2024-01-01,Monday,12,Breakfast Sandwich,96.97,8
2024-01-01,Monday,12,Iced Tea,66.67,6
2024-01-01,Monday,12,Cake Slice,51.52,4
2024-01-01,Monday,12,Cookie,33.33,3
2024-01-01,Monday,13,Iced Tea,95.55,8
2024-01-01,Monday,13,Cake Slice,65.69,6
2024-01-01,Monday,13,Cookie,50.76,4
2024-01-01,Monday,13,Drip Coffee,32.84,3
2024-01-01,Monday,14,Cake Slice,94.97,8
2024-01-01,Monday,14,Cookie,65.29,6
2024-01-01,Monday,14,Drip Coffee,50.45,4
2024-01-01,Monday,14,Croissant,32.65,3
2024-01-01,Monday,15,Cookie,75.94,7
2024-01-01,Monday,15,Drip Coffee,52.21,5
2024-01-01,Monday,15,Croissant,40.34,4
2024-01-01,Monday,15,Latte,26.11,2
2024-01-01,Monday,16,Drip Coffee,76.9,7
2024-01-01,Monday,16,Croissant,52.87,5
2024-01-01,Monday,16,Latte,40.85,4
2024-01-01,Monday,16,Muffin,26.44,2
2024-01-01,Monday,17,Croissant,78.45,7
2024-01-01,Monday,17,Latte,53.93,5
2024-01-01,Monday,17,Muffin,41.68,4
